id	ngram	pos	occurs	sources
2071	cauchy complete object	JJ JJ NNS	Cauchy complete objects	
2072	complete object	JJ NNS	complete objects	
2073	v ⁢ c	NN NN NN	V ⁢ C	
2074	w ⁢ c	NN NN NN	W ⁢ C	
2075	w ⁢	NN NN	W ⁢	
2076	sided enrichment	JJ NN	sided enrichment	
2077	v w	NN NN	V W	
2078	reversibility notion	NN NN	reversibility notion	
2079	- sided enrichment	JJ JJ NNS	- sided enrichments	
2080	sided enrichment	JJ NNS	sided enrichments	
2081	cauchy completion	JJ NN	Cauchy completion	
2082	reversible left adjoint	JJ JJ NN	reversible left adjoint	
2083	sided enrichment	NN NN	sided enrichment	
2084	reversible bicategorie	JJ NNS	reversible bicategories	
2085	adjunction f	NN NN	adjunction F	
2086	sub - category	NNS NNS NNS	sub - categories	
2087	sub -	NNS NNS	sub -	
2088	reversible complete enrichment	JJ JJ NNS	reversible complete enrichments	
2089	complete enrichment	JJ NNS	complete enrichments	
2090	group action	NN NNS	group actions	
2091	chain functor a	NN NN NN	chain functor A	
2092	chain functor	NN NN	chain functor	
2093	functor a	NN NN	functor A	
2094	l -colocalization a	NN NN NN	L -colocalization A	
2095	l -colocalization	NN NN	L -colocalization	
2096	-colocalization a l	NN NN NN	-colocalization A L	
2097	-colocalization a	NN NN	-colocalization A	
2098	l -localization	NN NNS	L -localizations	
2099	general colocalization process	JJ NN NN	general colocalization process	
2100	general colocalization	JJ NN	general colocalization	
2101	colocalization process	NN NN	colocalization process	
2102	chain functor	NN NNS	chain functors	
2103	- monad	NN NN	- monad	
2104	unit i	NN NN	unit I	
2105	multiplication c	NN NN	multiplication C	
2106	⁢ f i	NN NN NN	⁢ F I	
2107	f i k	NN NN NN	F I K	
2108	f i	NN NN	F I;F i;f i	;;
2109	i k	NN NN	I K	
2110	pseudo - algebra	JJ JJ NN	pseudo - algebra	
2111	- algebra structure	JJ NN NN	- algebra structure	
2112	- algebra	JJ NN	- algebra	
2113	mere natural isomorphism	JJ JJ NN	mere natural isomorphism	
2114	natural isomorphism	JJ NN	natural isomorphism	
2115	⁢ f f	NN NN NN	⁢ F F	
2116	f f	NN NN	F F;f f	;
2117	⁢ f c	NN NN NN	⁢ F C	
2118	f c k	NN NN NN	F C K	
2119	f c	NN NN	F C;f C;f c	;;
2120	c k	NN NN	C K;C k;c k	;;
2121	commutative monoid	JJ NN	commutative monoid	
2122	cut elimination	JJ NN	cut elimination	
2123	Whitman theorem	NNP NN	Whitman theorem	
2124	free such category	JJ JJ NNS	free such categories	
2125	arbitrary base category	JJ NN NNS	arbitrary base categories	
2126	arbitrary base	JJ NN	arbitrary base	
2127	base category	NN NNS	base categories	
2128	nice illustration	JJ NN	nice illustration	
2129	basic technique	JJ NNS	basic techniques	
2130	categorical proof theory	JJ NN NN	categorical proof theory	
2131	proof theory	NN NN	proof theory	
2132	theoretic approach	JJ NN	theoretic approach	
2133	player input	NN NN	player input	
2134	output game	NN NNS	output games	
2135	perfect map	JJ NNS	perfect maps	
2136	other recent approach	JJ JJ NNS	other recent approaches	
2137	recent approach	JJ NNS	recent approaches	
2138	direct construction	JJ NN	direct construction	
2139	internal locale	JJ NNS	internal locales	
2140	long exact sequence	JJ JJ NN	long exact sequence	
2141	exact sequence	JJ NN	exact sequence	
2142	term exact sequence	NN JJ NN	term exact sequence	
2143	Lie algebra homology	NNP NN NN	Lie algebra homology	
2144	Lie algebra	NNP NN	Lie algebra	
2145	algebra homology	NN NN	algebra homology	
2146	λ q λ	NN NN NN	Λ q Λ	
2147	λ q	NN NN	Λ q	
2148	q λ coefficient	NN NN NNS	q Λ coefficients	
2149	q λ	NN NN	q Λ	
2150	λ coefficient	NN NNS	Λ coefficients	
2151	ground ring	NN NN	ground ring	
2152	nonnegative integer	JJ NN	nonnegative integer	
2153	hopf formula	NN NNS	Hopf formulas	
2154	third homology	JJ NN	third homology	
2155	universal q	JJ NN	universal q	
2156	-central relative extension	JJ JJ NN	-central relative extension	
2157	relative extension	JJ NN	relative extension	
2158	Lie epimorphism	NNP NN	Lie epimorphism	
2159	relative homology	JJ NNS	relative homologies	
2160	attribute idea	NN NNS	Attribute ideas	
2161	information system	NN NNS	information systems	
2162	graphical technique	JJ NN	graphical technique	
2163	design process	NN NN	design process	
2164	natural environment	JJ NN	natural environment	
2165	categorical notion	JJ NN	categorical notion	
2166	sum sketch	NN NNS	sum sketches	
2167	terminal node	NN NN	terminal node	
2168	appropriate class	JJ NN	appropriate class	
2169	EA sketch	NNP NNS	EA sketches	
2170	EA sketch	NNP NN	EA sketch	
2171	lextensive category	JJ NN	lextensive category	
2172	lextensive category	JJ NNS	lextensive categories	
2173	same sketch	JJ NN	same sketch	
2174	certain object	JJ NNS	certain objects	
2175	query language	NN NN	query language	
2176	Hausdorff space	NNP NN	Hausdorff space	
2177	double groupoid	JJ NN	double groupoid	
2178	⁢ ρ □	NN NN NN	⁢ ρ □	
2179	⁢ ρ	NN NN	⁢ ρ	
2180	ρ □	NN NN	ρ □	
2181	homotopy double groupoid	NN JJ NN	homotopy double groupoid	
2182	geometric notion	JJ NN	geometric notion	
2183	thin square	JJ NN	thin square	
2184	cubical nature	JJ NN	cubical nature	
2185	globular nature	JJ NN	globular nature	
2186	convenient tool	JJ NN	convenient tool	
2187	van Kampen theorem	NNP NNP NN	van Kampen theorem	
2188	Kampen theorem	NNP NN	Kampen theorem	
2189	tensor product	NN NNS	tensor products	
2190	many people	JJ NNS	Many people	
2191	weak n -	JJ NN NN	weak n -	
2192	weak n	JJ NN	weak n	
2193	chatty bibliography	JJ NN	Chatty bibliography	
2194	codescent morphism	JJ NNS	Codescent morphisms	
2195	regular category	JJ NNS	regular categories	
2196	strong amalgamation property	JJ NN NN	strong amalgamation property	
2197	strong amalgamation	JJ NN	strong amalgamation	
2198	amalgamation property .	NN NN NN	amalgamation property .	
2199	amalgamation property	NN NN	amalgamation property	
2200	property .	NN NN	property .	
2201	associative ring	JJ NNS	associative rings	
2202	M - set	NNP NNS NNS	M - sets	
2203	M -	NNP NNS	M -	
2204	Lie algebra	NNP NNS	Lie algebras	
2205	quasi - group	NNS NNS NNS	quasi - groups	
2206	commutative quasi -	JJ NNS NNS	commutative quasi -	
2207	commutative quasi	JJ NNS	commutative quasi	
2208	Steiner quasi -	NNP NNS NNS	Steiner quasi -	
2209	Steiner quasi	NNP NNS	Steiner quasi	
2210	medial quasi -	JJ NNS NNS	medial quasi -	
2211	medial quasi	JJ NNS	medial quasi	
2212	semilattice ⁢ l	NN NN NN	semilattice ⁢ l	
2213	semilattice ⁢	NN NN	semilattice ⁢	
2214	⁢ l a	NN NN NN	⁢ L a;⁢ l a	;
2215	l a t	NN NN NN	l a t	
2216	l a	NN NN	L a;l a	;
2217	a t t	NN NN NN	a t t	
2218	t t i	NN NN NN	t t i	
2219	t t	NN NN	t t	
2220	t i c	NN NN NN	t i c	
2221	i c e	NN NN NN	i c e	
2222	c e s	NN NN NNS	c e s	
2223	c e	NN NN	c e	
2224	⁢ w e	NN NN NN	⁢ w e	
2225	⁢ w	NN NN	⁢ W;⁢ w	;
2226	w e a	NN NN NN	W e a;w e a	;
2227	w e	NN NN	W e;w e	;
2228	e a k	NN NN NN	e a k	
2229	a k l	NN NN NN	a k l	
2230	a k	NN NN	a k	
2231	k l y	NN NN NN	k l y	
2232	k l	NN NN	k l	
2233	l y a	NN NN NN	l y a	
2234	y a s	NN NN NN	y a s	
2235	y a	NN NN	y A;y a	;
2236	a t i	NN NN NN	a t i	
2237	v e l	NN NN NN	v e l	
2238	e l a	NN NN NN	e l a	
2239	c e s	NN NN NN	c e s	
2240	⁢ b o	NN NN NN	⁢ B o	
2241	⁢ b	NN NN	⁢ B;⁢ b	;
2242	b o o	NN NN NN	B o o	
2243	b o	NN NN	B o;b o	;
2244	o o l	NN NN NN	o o l	
2245	o o	NN NN	o o	
2246	o l e	NN NN NN	o l e	
2247	o l	NN NN	o l	
2248	l e a	NN NN NN	l e a	
2249	e a n	NN NN NN	e a n	
2250	a n a	NN NN NN	a n a	
2251	n a l	NN NN NN	n a l	
2252	n a	NN NN	n A;n a	;
2253	a l g	NN NN NN	A l g;a l g	;
2254	l g e	NN NN NN	l g e	
2255	l g	NN NN	l g	
2256	g e b	NN NN NN	g e b	
2257	g e	NN NN	g e	
2258	e b r	NN NN NN	e b r	
2259	b r a	NN NN NN	b r a	
2260	b r	NN NN	b r	
2261	r a s	NN NN NN	r a s	
2262	r a	NN NN	r a	
2263	⁢ h e	NN NN NN	⁢ H e;⁢ h E	;
2264	⁢ h	NN NN	⁢ H;⁢ h	;
2265	h e y	NN NN NN	H e y;h e y	;
2266	e y t	NN NN NN	e y t	
2267	e y	NN NN	e y	
2268	y t i	NN NN NN	y t i	
2269	y t	NN NN	y t	
2270	t i n	NN NN NN	t i n	
2271	i n g	NN NN NN	i n g	
2272	n g a	NN NN NN	n g a	
2273	g a l	NN NN NN	g a l	
2274	g a	NN NN	g a	
2275	i t i	NN NN NN	I t i;i t i	;
2276	t i s	NN NN NN	t i s	
2277	i s s	NN NN NNS	i s s	
2278	s s h	NN NNS NN	s s h	
2279	s s	NN NNS	s s	
2280	s h o	NNS NN NN	s h o	
2281	s h	NNS NN	s h	
2282	h o w	NN NN NN	h o w	
2283	o w n	NN NN NN	o w n	
2284	o w	NN NN	o w	
2285	w n t	NN NN NN	w n t	
2286	w n	NN NN	w n	
2287	n t h	NN NN NN	n t h	
2288	t h a	NN NN NN	t h a	
2289	h a t	NN NN NN	h a t	
2290	h a	NN NN	h a	
2291	t e v	NN NN NN	t e v	
2292	e v e	NN NN NN	e v e	
2293	e v	NN NN	e V;e v	;
2294	e r y	NN NN NN	e r y	
2295	r y c	NN NN NN	r y c	
2296	y c o	NN NN NN	y c o	
2297	c o d	NN NN NN	c o d	
2298	o d e	NN NN NN	o d e	
2299	o d	NN NN	o d	
2300	d e s	NN NN NN	d e s	
2301	e s c	NN NN NN	e s c	
2302	s c e	NN NN NN	s c e	
2303	s c	NN NN	s C;s c	;
2304	c e n	NN NN NN	c e n	
2305	n t m	NN NN NN	n t m	
2306	t m o	NN NN NN	t m o	
2307	t m	NN NN	t m	
2308	m o r	NN NN NN	m o r	
2309	o r p	NN NN NN	o r p	
2310	r p h	NN NN NN	r p h	
2311	r p	NN NN	r p	
2312	p h i	NN NN NN	p h i	
2313	p h	NN NN	P h;p h	;
2314	h i s	NN NN NN	h i s	
2315	i s m	NN NN NN	i s m	
2316	s m o	NN NN NN	s m o	
2317	m o f	NN NN NN	m o f	
2318	o f g	NN NN NN	o f G;o f g	;
2319	f g r	NN NN NN	f G r;f g r	;
2320	f g	NN NN	f G;f g	;
2321	g r o	NN NN NN	G r o;g r o	;
2322	g r	NN NN	G r;g r	;
2323	r o u	NN NN NN	r o u	
2324	o u p	NN NN NN	o u p	
2325	o u	NN NN	O u;o u	;
2326	u p s	NN NN NN	u p s	
2327	u p	NN NN	u p	
2328	p s i	NN NN NN	p s i	
2329	p s	NN NN	p s	
2330	s i s	NN NN NN	s i s	
2331	i s e	NN NN NN	i s e	
2332	s e f	NN NN NN	s e f	
2333	e f f	NN NN NN	e f f	
2334	e f	NN NN	e f	
2335	f f e	NN NN NN	f f e	
2336	f e c	NN NN NN	f e c	
2337	f e	NN NN	f e	
2338	decomposable functor	JJ NNS	Decomposable functors	
2339	exponential principle	JJ NN	exponential principle	
2340	free algebra	JJ NNS	free algebras	
2341	certain monad	JJ NN	certain monad	
2342	general exponential principle	JJ JJ NN	general exponential principle	
2343	groupoid g	NN NN	groupoid G	
2344	symmetric monoidal completion	JJ JJ NN	symmetric monoidal completion	
2345	monoidal completion	JJ NN	monoidal completion	
2346	case g	NN NN	case G	
2347	combinatorial identity	JJ NNS	combinatorial identities	
2348	preservation property	NN NNS	preservation properties	
2349	specific property	JJ NN	specific property	
2350	hom - set	NN NN NN	hom - set	
2351	hom -	NN NN	hom -	
2352	associative algebra	JJ NN	associative algebra	
2353	various characterization	JJ NNS	Various characterizations	
2354	certain characterization	JJ NNS	certain characterizations	
2355	algebraic theory t	JJ NN NN	algebraic theory T	
2356	theory t	NN NN	theory T	
2357	simple characterization	JJ NNS	simple characterizations	
2358	recognizable forest	JJ NN	recognizable forest	
2359	representative subset	JJ NNS	representative subsets	
2360	recognizable forest	JJ NNS	recognizable forests	
2361	syntactic congruence	JJ NN	syntactic congruence	
2362	decomposition result	NN NN	decomposition result	
2363	set t([m],[0	NN NN	set T([m],[0	
2364	finite union	JJ NNS	finite unions	
2365	dimensional structure	JJ NN	dimensional structure	
2366	general notion	JJ NN	general notion	
2367	multi - bicategory	NN NN NN	multi - bicategory	
2368	usual notion	JJ NN	usual notion	
2369	domain bicategory	NN NN	domain bicategory	
2370	final bicategory	JJ NN	final bicategory	
2371	such module	JJ NNS	such modules	
2372	codomain bicategory	NN NN	codomain bicategory	
2373	simple construction	JJ NN	simple construction	
2374	local colimit	JJ NNS	local colimits	
2375	lax natural transformation	JJ JJ NNS	lax natural transformations	
2376	oplax natural transformation	JJ JJ NNS	oplax natural transformations	
2377	new sort	JJ NN	new sort	
2378	faithful homomorphism	JJ NN	faithful homomorphism	
2379	cell component	NN NN	cell component	
2380	module bicategory	NN NN	module bicategory	
2381	proarrow equipment	JJ NN	proarrow equipment	
2382	explicit construction	JJ NN	explicit construction	
2383	opetopic set	JJ NNS	opetopic sets	
2384	pointed endofunctor t	JJ NN NN	pointed endofunctor T	
2385	pointed endofunctor	JJ NN	pointed endofunctor	
2386	endofunctor t	NN NN	endofunctor T	
2387	type condition	NN NN	type condition	
2388	new example	JJ NNS	new examples	
2389	first step	JJ NNS	first steps	
2390	synthetic theory	JJ NN	synthetic theory	
2391	distribution theory	NN NN	distribution theory	
2392	wave equation	NN NN	wave equation	
2393	various notion	JJ NNS	various notions	
2394	partial topo	JJ NNS	partial topos	
2395	terminal object	JJ NN	terminal object	
2396	local topos	JJ NN	local topos	
2397	key example	JJ NNS	key examples	
2398	finite tree	JJ NNS	finite trees	
2399	compact support	JJ NN	compact support	
2400	local topos	JJ NNS	Local toposes	
2401	usual exactness property	JJ NN NNS	usual exactness properties	
2402	usual exactness	JJ NN	usual exactness	
2403	exactness property	NN NNS	exactness properties	
2404	subobject classifier	NN NN	subobject classifier	
2405	partial topos	JJ NNS	partial toposes	
2406	inverse limit construction	JJ NN NN	inverse limit construction	
2407	inverse limit	JJ NN	inverse limit	
2408	limit construction	NN NN	limit construction	
2409	Tychonoff space x	NNP NN NN	Tychonoff space X	
2410	Tychonoff space	NNP NN	Tychonoff space	
2411	several appropriate category	JJ JJ NNS	several appropriate categories	
2412	appropriate category	JJ NNS	appropriate categories	
2413	reduced commutative ring	JJ JJ NNS	reduced commutative rings	
2414	metric space	JJ NN	metric space	
2415	cr -epimorphism	NN NN	CR -epimorphism	
2416	n - epimorphism	NN NN NN	N - epimorphism	
2417	- epimorphism	NN NN	- epimorphism	
2418	cr - epimorphism	NN NN NN	CR - epimorphism	
2419	cr -	NN NN	CR -	
2420	general space	JJ NNS	general spaces	
2421	various example	JJ NNS	Various examples;various examples	;
2422	e c ρ	NN NN NN	e c ρ	
2423	c ρ	NN NN	c ρ	
2424	proconstructible set	JJ NN	proconstructible set	
2425	prime z -	JJ NN NNS	prime z -	
2426	prime z	JJ NN	prime z	
2427	z - ideal	NN NNS NNS	z - ideals	
2428	z -	NN NNS	Z -;z -	;
2429	- ideal	NNS NNS	- ideals	
2430	continuous lattice	JJ NNS	continuous lattices	
2431	algebraic lattice	JJ NNS	algebraic lattices	
2432	theoretical hypothesis	JJ NN	theoretical hypothesis	
2433	precontinuous category	JJ NNS	precontinuous categories	
2434	continuous category	JJ NNS	continuous categories	
2435	homotopy classification	NN NN	homotopy classification	
2436	categorical group	JJ NNS	Categorical groups;categorical groups	;
2437	appropriate treatment	JJ NNS	appropriate treatments	
2438	product construction	NN NNS	product constructions	
2439	several algebraic context	JJ JJ NNS	several algebraic contexts	
2440	algebraic context	JJ NNS	algebraic contexts	
2441	precise classification theorem	JJ NN NNS	Precise classification theorems	
2442	precise classification	JJ NN	Precise classification	
2443	classification theorem	NN NNS	classification theorems	
2444	equivariant extension	JJ NNS	equivariant extensions	
2445	Clifford system	NNP NNS	Clifford systems	
2446	equivariant Azumaya algebra	JJ NNP NNS	equivariant Azumaya algebras	
2447	Azumaya algebra	NNP NNS	Azumaya algebras	
2448	Galois extension	NNP NNS	Galois extensions	
2449	specialized classification	JJ NNS	specialized classifications	
2450	adequate system	JJ NNS	adequate systems	
2451	factor set	NN NNS	factor sets	
2452	pointed variety	JJ NNS	pointed varieties	
2453	product projection	NN NNS	product projections	
2454	normal epimorphism	JJ NNS	normal epimorphisms	
2455	dimensional category	JJ NNS	dimensional categories	
2456	basic invariance theorem	JJ NN NNS	basic invariance theorems	
2457	basic invariance	JJ NN	basic invariance	
2458	invariance theorem	NN NNS	invariance theorems	
2459	first author	JJ NN	first author	
2460	variety v	NN NN	variety V	
2461	- ary term	JJ JJ NNS	- ary terms	
2462	ary term e	JJ NNS NN	ary terms e	
2463	ary term	JJ NNS	ary terms	
2464	term e	NNS NN	terms e	
2465	binary term t	JJ NNS NN	binary terms t	
2466	binary term	JJ NNS	binary terms	
2467	term t	NNS NN	terms t	
2468	t n	NN NN	t n	
2469	n+1)-ary term t	JJ NN NN	n+1)-ary term t	
2470	n+1)-ary term	JJ NN	n+1)-ary term	
2471	term t	NN NN	term t	
2472	⁢ t n	JJ NN NN	⁢ t n	
2473	⁢ t	JJ NN	⁢ t	
2474	⁢ t i	NN NN NN	⁢ t i	
2475	e i	NN NN	e i	
2476	strict globular ω	JJ JJ NN	strict globular ω	
2477	simplicial nerve	JJ NNS	simplicial nerves	
2478	globular nerve	JJ NN	globular nerve	
2479	- cubical nerve	JJ JJ NNS	- cubical nerves	
2480	cubical nerve	JJ NNS	cubical nerves	
2481	precubical set	JJ NN	precubical set	
2482	homology theory	NN NNS	homology theories	
2483	different information	JJ NNS	different informations	
2484	dimensional automaton	JJ NN	dimensional automaton	
2485	composition law	NN NNS	composition laws	
2486	Kan condition	NNP NN	Kan condition	
2487	uninteresting situation	JJ NNS	uninteresting situations	
2488	new nerve	JJ NNS	new nerves	
2489	- globular nerve	JJ JJ NNS	- globular nerves	
2490	globular nerve	JJ NNS	globular nerves	
2491	same simplicial homology	JJ JJ NN	same simplicial homology	
2492	simplicial homology	JJ NN	simplicial homology	
2493	such framework	JJ NN	such framework	
2494	latter conjecture	JJ NN	latter conjecture	
2495	thin element conjecture	JJ NNS NN	thin elements conjecture	
2496	element conjecture	NNS NN	elements conjecture	
2497	previous paper	JJ NNS	previous papers	
2498	formal Wirthmuller isomorphism	JJ NNP NN	formal Wirthmuller isomorphism	
2499	Wirthmuller isomorphism theorem	NNP NN NN	Wirthmuller isomorphism theorem	
