candidate,frequency,links
bicategorical analog,1,
homotopy g,1,
cocomplete category a,1,
domain a,1,
general category a,1,
category a,1,
counter - example,2,
counter -,2,
subtractive category,2,
pointed categorical counterpart,1,
categorical counterpart,2,
subtractive variety,1,
binary term s,1,
binary term,1,
term s,1,
pointed regular category,3,
normal epimorphism,1,
homological category,8,
subtractive normal category,1,
normal category,4,
homological category,1,
pointed subobject functor,1,
pointed subobject,1,
subobject functor,1,
suitable preservation,1,
reflection property,1,
diagram lemma,3,
standard diagram,1,
advanced embedding theorem,1,
advanced embedding,1,
embedding theorem,3,
key property,1,
subtractive span,2,
elementary rule,1,
functor s,1,
normal one,1,
metric jet,1,
metric jet tangent,1,
metric jet,1,
jet tangent,1,
metric context,1,
new differentiability,1,
classical differentiability,1,
new map,1,
other condition,1,
semiabelian context,2,
internal crossed module,1,
crossed module,1,http://www.wikidata.org/entity/Q5188565
double central extension,2,
commutator condition,1,
third cohomology group,2,
third cohomology,2,
cohomology group h^3(z,1,
cohomology group,2,
group h^3(z,1,
object z,1,
abelian object a,1,
abelian object,2,
intermediate class,1,
distinguished class,1,
cocompleteness assumption,1,
distributive ω,1,
simplified categorical approach,1,
Galois descent theory,1,
Galois descent,4,
Grothendieck descent,3,
mild additional condition,1,
additional condition,1,
Grothendieck descent datum,1,
descent datum,1,
suitable monad,1,
monadic approach,2,
Grothendieck descent theory,1,
Galois descent construction,1,
descent construction,1,
other related construction,1,
related construction,1,
categorical algebra,3,http://www.wikidata.org/entity/Q39045406
various explicit calculation,1,
abelian cohomology,1,
dimensional cohomology h,1,
cohomology h,1,
general category e,1,
general category,2,http://www.wikidata.org/entity/Q111971795
coefficient object,1,
particular functor,1,
internal family,1,
comprehensive factorization,2,
final functor,1,http://www.wikidata.org/entity/Q18207102
former theorem,1,
Cech cocycle,1,
coefficient category,1,
internal family,1,
discrete functor,1,
replete reflective subcategory,1,
Hopf formula,2,
crucial concept,1,
such computation,1,
protoadditive functor,1,
natural generalisation,1,
general treatment,1,
appropriate condition,1,
universal measure,1,
same time,2,
universal multiplicative measure,1,
multiplicative measure,1,
multiplicative case,1,http://www.wikidata.org/entity/Q1862702
coproduct preservation,1,
product measure,1,
generalized order,1,
monadic schizophrenic object,1,
schizophrenic object biadjunction,1,
object biadjunction,1,
permutative category,1,
bimonoidal category,1,
strict one,1,
intrinsic description,2,
numerous context,1,
such diverse example,1,
diverse example,1,
symmetric multicategorie,3,
globular operad,3,
generalized multicategorie,2,
kleisli monoid,1,
specific bicategorie,1,
unified framework,2,
related structure,3,
previous example,1,
linear operator,2,
detailed exposition,1,
systematic process,1,http://www.wikidata.org/entity/Q7663784
hilbert space,1,https://en.wikipedia.org/wiki/Hilbert_space;http://www.wikidata.org/entity/Q190056
combinatorial interpretation,1,
annihilation operator,1,
commutation relation,1,
field operator,1,
second application,1,
Hecke algebra,1,
Dynkin diagram,2,https://en.wikipedia.org/wiki/Dynkin_diagram;http://www.wikidata.org/entity/Q5319218
deformation parameter q,1,
deformation parameter,1,
parameter q,1,
prime power,1,http://www.wikidata.org/entity/Q1667469
nontrivial example,1,
projective geometry,2,http://www.wikidata.org/entity/Q177409
projective plane,1,http://www.wikidata.org/entity/Q1475760
finite field f,1,
finite field,1,http://www.wikidata.org/entity/Q603880
field f q,1,
field f,1,
f q,2,
third application,1,
Hall algebra,1,
standard construction,3,http://www.wikidata.org/entity/Q1630568;http://www.wikidata.org/entity/Q17103661
Hall algebra,1,https://en.wikipedia.org/wiki/Hall_algebra;http://www.wikidata.org/entity/Q5642657
f q representation,1,
q representation,1,
positive part,1,
internal profunctor,1,
new profunctorial approach,1,
profunctorial approach,1,
Mac Lane extension,1,
Lane extension theorem,1,
Lane extension,1,
extension theorem,1,
Mac Lane theorem,1,
Lane theorem,1,
Mal’cev context,2,
reflection i,1,
faithful action,1,
certain abelian group,1,
abelian group,2,http://www.wikidata.org/entity/Q181296
normal extension,1,
Galois groupoid,1,
combinatorial category,1,
category θ,1,
concrete description,1,
dual equivalence,3,
various category,1,
helpful viewpoint,1,
Span construction,1,
first generalization,1,
vertical category,1,
vertical arrow,2,
partial left bi,1,
left bi -,1,
left bi,1,
bi - adjoint,1,
bi -,3,
vertical arrow,2,
second generalization,1,
arbitrary category,1,
normal double category,1,
oplax double category,1,
vertical arrow category,1,
arrow category,2,
doctrinal approach,1,
right action,2,
weak temporal doctrine,1,
temporal doctrine,1,
same codomain,1,
categorical logic,1,http://www.wikidata.org/entity/Q18376327
logical rule,1,
like law,1,
tensor functor,1,
basic categorical property,1,
nice symmetry,1,
temporal doctrine,1,
upper set,1,
complete ring,1,
topological r,1,
new variation,1,
category chu(d,1,
discrete r,1,
high wide subcategory,1,
wide subcategory,1,
reflexive topological module,1,
topological module,1,
deterministic automaton,1,
free monoid m,1,
stochastic automaton,3,
monadic formalism,1,
first monad,1,
nondeterministic case,1,
power set monad,1,
power set,1,http://www.wikidata.org/entity/Q205170
set monad,1,
stochastic case,1,
measurable monoid,1,
probability monad,3,
probability theory,1,
useful review,1,
several appendix,1,
detailed construction,1,
alternative description,1,
sup - lattice,2,
sup -,2,
CCD sup -,1,
CCD sup,1,
below relation,1,
unpublished result,1,
Hopf algebra h,2,
algebra h,2,
Möbius category c,1,
Möbius category,1,
canonical algebra morphism,1,
canonical algebra,1,
algebra morphism,1,
dual h,1,
incidence algebra,1,http://www.wikidata.org/entity/Q371133
Möbius inversion principle,1,
Möbius inversion,1,http://www.wikidata.org/entity/Q3537574
inversion principle,1,
incidence algebra,1,
inversion result,1,
free module,1,http://www.wikidata.org/entity/Q1292333
iso class,1,
Möbius interval,3,
Möbius category,2,
objective approach,1,
monoidal extensive category,1,
combinatorial object,1,
appropriate ring,1,
combinatorial functor,1,
explicit consideration,1,
new characterization,2,
k x,1,
c c,5,http://www.wikidata.org/entity/statement/Q27876243-973a2eb8-6d46-43c8-b1ba-72bfb48714bf;http://www.wikidata.org/entity/Q27876243
analogous property,1,
strong epimorphism,2,
presentable morphism,1,
kernel object,1,
Reedy model structure,1,
Reedy model,1,
projective model structure,1,
projective model,4,
different model category,1,
different model,1,
different entry,1,
bisimplicial model category,1,
bisimplicial model,1,
Waldhausen subcategory,1,
new invariant,1,
smooth transversal map,1,
transversal map,1,
Whitney stratified manifold,1,
stratified manifold,1,
transversal homotopy monoid,2,
transversal homotopy,4,
homotopy monoid,2,
